sitename,TA_F,TA_F_DAY,TA_F_NIGHT,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,GPP_NT_VUT_REF,wscal,fpar
CH-Lae,-2.377,-1.99,-2.609,38.148,271.03700000000003,0.865,92.741,0.941,1.146,2.5553176,1,0.4037105254567285
CH-Lae,-2.847,-2.229,-3.218,23.925,289.353,0.911,92.449,1.236,1.808,1.1493753999999998,1,0.4050993724607008
CH-Lae,-5.7860000000000005,-5.167000000000001,-6.1579999999999995,54.11600000000001,238.568,1.032,93.157,0.146,1.581,2.466708,1,0.4065712156297491
CH-Lae,-5.992999999999999,-5.081,-6.541,41.663999999999994,256.848,1.123,93.284,0.6,1.761,1.829246,1,0.4081231820914045
CH-Lae,-2.029,-1.466,-2.367,17.442,298.70599999999996,0.962,93.63,0.987,1.725,0.9601236,1,0.40975239897297205
CH-Lae,0.387,1.746,-0.428,40.534,284.467,1.329,93.634,0.006,1.463,2.8613342000000004,1,0.4114559934018938
CH-Lae,0.154,1.948,-0.922,31.583,278.499,1.1740000000000002,93.475,0.7509999999999999,1.3330000000000002,1.6554348,1,0.41323109250565104
CH-Lae,0.888,2.49,-0.073,58.364,271.048,1.391,92.845,4.738,2.227,-0.13611559999999995,1,0.41507482341168345
CH-Lae,2.838,3.168,2.641,11.918,321.329,0.96,92.484,13.640999999999998,4.371,1.505125,1,0.41698431324743096
CH-Lae,1.795,2.044,1.645,27.608,300.492,0.8140000000000001,93.128,6.6339999999999995,3.445,3.9402702,1,0.418984893756849
CH-Lae,3.988,4.456,3.708,10.729,318.82099999999997,1.339,93.036,10.851,4.02,0.6920872000000001,1,0.4210918706212775
CH-Lae,4.928999999999999,4.226,5.351,12.435,325.875,1.249,92.428,12.854,6.752000000000001,-0.13817059999999998,1,0.4232873318748854
CH-Lae,6.159,7.0120000000000005,5.647,2.305,336.144,1.2,91.652,37.787,6.019,1.84785468,1,0.4255533655515356
CH-Lae,2.668,2.3480000000000003,2.861,49.087,297.95099999999996,1.384,91.952,10.212,4.507,1.1870298,1,0.4278720596852912
CH-Lae,-0.7,-0.7020000000000001,-0.698,25.588,290.006,0.836,92.416,9.388,5.388,-0.8102820000000002,1,0.4302255023101501
CH-Lae,1.385,2.7689999999999997,0.5539999999999999,23.155,293.38,2.259,92.092,5.962000000000001,5.182,-0.442939,1,0.4325957814602421
CH-Lae,0.715,1.5419999999999998,0.21899999999999997,37.944,295.514,1.182,91.757,15.939,2.9989999999999997,-0.194321918,1,0.43496498516930304
CH-Lae,-1.346,-0.767,-1.694,20.207,294.656,0.841,92.607,1.269,3.115,1.1948962,1,0.437166362115164
CH-Lae,-2.259,-2.0580000000000003,-2.38,50.854,275.928,1.208,93.303,2.255,2.4330000000000003,1.849745,1,0.4390622400539376
CH-Lae,0.063,1.025,-0.5670000000000001,10.438,310.423,0.802,92.501,17.766,3.3089999999999997,0.4664686,1,0.4406783256371076
CH-Lae,-2.844,-2.254,-3.23,50.56,270.006,0.872,93.088,1.254,1.6780000000000002,2.460754,1,0.44204032551637495
CH-Lae,-5.303999999999999,-4.047,-6.127000000000001,78.137,230.96,1.2,93.394,0.138,1.117,1.6501356,1,0.4431739463431117
CH-Lae,-3.943,-1.11,-5.7989999999999995,78.92399999999999,239.725,1.6130000000000002,93.148,0,1.27,1.0455804,0.9995692372322084,0.4441048947689815
CH-Lae,-3.167,-0.6609999999999999,-4.809,66.32,257.219,1.579,92.97,4.238,1.596,1.20386278,1,0.44485887744554775
CH-Lae,-1.171,-0.65,-1.5119999999999998,47.675,287.732,0.85,92.946,3.929,2.226,2.104398,1,0.4454616010243735
CH-Lae,-2.748,-1.655,-3.464,27.095,264.95,1.54,91.873,0.918,3.369,0.5063224,1,0.4458792291628116
CH-Lae,-1.618,-1.016,-2.012,27.3,295.568,1.291,91.495,5.132999999999999,3.53,1.2097140000000002,1,0.44608331552419983
CH-Lae,-3.677,-3.407,-3.854,50.251999999999995,280.531,0.963,91.829,3.662,3.386,1.796771,1,0.4461076517688585
CH-Lae,-4.189,-4.0489999999999995,-4.282,37.477,269.295,1.01,92.121,5.1370000000000005,4.695,1.1783448,1,0.4235124607254927
CH-Lae,-3.302,-1.839,-4.261,92.733,236.388,1.788,93.249,0.207,2.971,0.88653666,1,0.4264346287059733
CH-Lae,1.798,3.07,0.964,87.387,272.596,3.28,93.22,0,5.012,2.5950166,0.9992196559906006,0.42909130050272976
CH-Lae,4.048,5.865,2.857,87.255,264.348,2.735,93.916,0,3.893,2.0252375999999996,0.9982481002807616,0.4314708550690865
CH-Lae,4.32,6.688,2.628,81.515,263.855,3.285,94.261,0,2.988,1.8506366,0.9971758723258972,0.4335616713585294
